State,Year,Quarter,Text
Maryland,2022.0,Q3,"Freeman Hrabowski transformed a onetime commuter school into the country’s strongest pipeline of Black graduates in science, technology, engineering and math. BALTIMORE — Late one night in the fall of 2020, when Kizzmekia Corbett learned the vaccine she had helped design was highly effective against the coronavirus, there was only one person she wanted to call: Freeman A. Hrabowski III, the longtime president of the University of Maryland, Baltimore County."
Maryland,2022.0,Q3,Russia used a formal meeting in Geneva to air its unsupported accusations but faced considerable diplomatic pushback. The State Department strongly criticized Russia on Tuesday for making what it called “spurious allegations” that the United States operated clandestine biological weapons laboratories in Ukraine.
Maryland,2022.0,Q3,"Democrats in Congress are under pressure to act after the Supreme Court’s decision. But with Republicans and at least one Democrat opposed in the Senate, the measures are all but certain to fail. WASHINGTON — Democrats in Congress, under pressure to take quick action in response to the Supreme Court’s decision striking down abortion rights, are planning to hold votes this week on legislation that seeks to preserve access to abortions in the post-Roe v. Wade era."
Maryland,2022.0,Q3,"Experts say the U.S. government has unintentionally encouraged a dependency on imported masks by failing to promote elastomeric respirators, a reusable mask that is domestically produced. In the early 1990s, long before P.P.E., N95 and asymptomatic transmission became household terms, federal health officials issued guidelines for how medical workers should protect themselves from tuberculosis during a resurgence of the highly infectious respiratory disease."
Maryland,2022.0,Q3,"The shots from Novavax are only for people who have not yet been vaccinated, which is likely to limit their uptake at first. The Centers for Disease Control and Prevention recommended on Tuesday that a newly authorized vaccine from Novavax be used as an option for adults seeking a primary immunization against the coronavirus."
Maryland,2022.0,Q3,"In the aftermath of the Supreme Court striking down Roe v. Wade, there has been a flurry of activity in the states as officials move to prohibit or expand abortion access. In the aftermath of the Supreme Court striking down Roe v. Wade, there has been a flurry of activity in the states as officials move to prohibit or expand abortion access."
Maryland,2022.0,Q3,"Everyone knows that weight lifting increases physical strength. But, for some, it can give psychological power, too. When Cheng Xu was serving in the Canadian Armed Forces as a paratrooper and infantry officer, he experienced a series of traumatic events in rapid succession — his best friend and fellow officer took his own life, a soldier under his command was injured during a live fire exercise and a close friend’s father was kidnapped."
Maryland,2022.0,Q3,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers. Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.
Maryland,2022.0,Q4,"Democrats showed up, Trump-backed candidates underperformed and inflation wasn’t the whole story: Here are last night’s lessons. Democrats tried to outrun history — and the lead weight of a wounded president who made his final political appearance of the campaign in deep-blue Maryland, in a county he won two years ago by an overwhelming margin."
Maryland,2022.0,Q4,"Most patients manage dissociative identity disorder, according to experts, rather than cure it. Herschel Walker, the G.O.P. Senate candidate in Georgia, says he has “overcome” his illness. WASHINGTON — Confronting a barrage of accusations about his personal life — including claims he threatened women and paid for an abortion despite his public opposition to the procedure — Herschel Walker has repeatedly invoked his history of mental illness in his defense."
Maryland,2022.0,Q4,"The bill, which passed the Senate on Thursday, now heads to President Biden’s desk for his signature. WASHINGTON — Congress on Friday cleared a roughly $1.7 trillion government funding package that would provide significant increases to national security and domestic spending and billions of dollars to aid Ukraine, sending the measure to President Biden’s desk for his signature."
