State,Year,Quarter,Text
Texas,2024,Q3,"The health care system in Houston, where more than a million customers lack power, was overwhelmed because some patients couldn’t be discharged amid a punishing heat wave. A searing heat wave that has engulfed much of the western United States for over a week will continue to bring dangerously high temperatures through Saturday before sliding east to the central and eastern U.S. by Sunday."
Texas,2024,Q3,"The cases, which have yet to be confirmed, were identified in farmworkers culling infected birds. The risk to the public remains low, health officials said. Three workers at a poultry farm in northeast Colorado have preliminarily tested positive for bird flu, according to state health officials."
Texas,2024,Q3,"Vinyl chloride, used to make things like PVC pipes and packaging, is also toxic and highly flammable, and was at the center of a major train disaster in Ohio last year. The Biden-Harris administration said Wednesday that it was taking its first steps toward potentially regulating vinyl chloride, a versatile yet cancerous and flammable chemical used widely to make plastic for PVC pipes and packaging."
Texas,2024,Q3,"The issue is getting less attention than a possible repeal of the Affordable Care Act, but it’s much more likely to happen. Subsidies that help around 20 million Americans pay for health insurance could disappear after next year, depending on the outcome of November’s election."
Texas,2024,Q4,"Results of a New York Times/Siena College poll conducted among 617 likely voters in Texas from Sept. 29 to Oct. 4, 2024. Results of a New York Times/Siena College poll conducted among 617 likely voters in Texas from Sept. 29 to Oct. 4, 2024."
Texas,2024,Q4,"President-elect Donald Trump has encouraged him to “go wild on health” but has not made clear what role Mr. Kennedy will play. When 12,000 public health professionals gathered in Minneapolis last week for the annual meeting of the American Public Health Association, Dr. Jerome Adams, who served as surgeon general in the first administration of President-elect Donald J. Trump, issued a pointed warning about Robert F. Kennedy Jr."
Texas,2024,Q4,"An appeals court is considering a challenge that could end DACA, which has allowed hundreds of thousands of young undocumented immigrants to live and work in the United States. Through decades of debate over illegal immigration, one group has been singled out for special protection. For the past 12 years, undocumented immigrants who arrived as children and grew up in the United States have enjoyed the ability to build careers and raise their own families without fear of deportation, thanks to the Deferred Action for Childhood Arrivals program, also known as DACA."
Texas,2024,Q4,"Republicans in Congress are eyeing cuts to Medicaid, which could threaten health coverage for tens of millions of poor Americans. With Republicans set to control Washington, conservative lawmakers and policy experts who could advise the next Trump administration are discussing long-sought cuts to Medicaid, the government health program that covers roughly a fifth of all Americans and makes up about 10 percent of the federal budget."
Texas,2024,Q4,"A third of state residents use private wells, and about four out of 10 wells tested after Hurricane Helene weren’t safe, highlighting the risks of extreme weather for millions of Americans. A third of state residents use private wells, and about four out of 10 wells tested after Hurricane Helene weren’t safe, highlighting the risks of extreme weather for millions of Americans."
Texas,2024,Q4,"For companies across multiple industries, MSI’s Cubi mini-PCs have proven to be a solid product, driving innovation forward.  "
Texas,2024,Q4,The F.D.A. has authorized shipments from overseas plants to ease shortages of IV bags caused by Hurricane Helene as hospitals begin rationing fluids to protect the sickest patients. U.S. officials approved airlifts of IV fluids from overseas manufacturing plants on Wednesday to ease shortages caused by Hurricane Helene that have forced hospitals to begin postponing surgeries as a way to ration supplies for the most fragile patients.
Texas,2024,Q4,"How the opioid crisis changed pharmacists’ relationships with their patients. When I entered a tiny pharmacy 11 miles outside Jackson, Miss., in 2009, the pharmacist, Raymond Bauer, was distraught. Patients were coming “out of the woodwork” to fill opioid prescriptions written in other states. Mr. Bauer feared he was caught in a drug ring. “I’m getting prescriptions from clinics from Houston, Texas,” he said. “I’ve got people coming to this little podunk town from Louisiana by the dozens for thousands of units of hardened narcotics: oxycodone, other stuff, too.”"
