State,Year,Quarter,Text
Alabama,2022,Q3,"Climate has received most of the attention. But the Senate bill brings big changes to health care, too. The climate provisions in the bill that the Senate passed this weekend are likely to be more consequential than anything else in the bill. They will lead to a sharp reduction in U.S. greenhouse gas emissions, experts say, and help address arguably the world’s most pressing crisis."
Alabama,2022,Q3,"A rise in overdoses has prompted some drug users to make testing a party ritual. A 29-year-old mental health worker in Brooklyn sometimes spends his weeknights singing at karaoke dive bars with friends, where he snorts cocaine before singing."
Alabama,2022,Q3,Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers. Did you follow the news this week? Take our quiz to see how well you stack up with other Times readers.
Alabama,2022,Q3,"In the aftermath of the Supreme Court striking down Roe v. Wade, there has been a flurry of activity in the states as officials move to prohibit or expand abortion access. In the aftermath of the Supreme Court striking down Roe v. Wade, there has been a flurry of activity in the states as officials move to prohibit or expand abortion access."
Alabama,2022,Q3,"Many countries across the globe are facing dangerously high temperatures. Here’s what to do to stay safe. Large swaths of the United States, as well as many parts of Europe, China and other areas worldwide, are facing dangerous levels of heat. That means that many people who live in affected regions will need to be especially vigilant about keeping themselves safe and healthy."
Alabama,2022,Q4,"Vote because abortion matters. Despite Republican‌ assurances that their draconian abortion bans wouldn’t hurt women, a flood of heart-wrenching accounts from across the country prove otherwise. Yet even with that outpouring of stories, plus polls showing broad opposition to the bans and an increase in women registering to vote, it’s still unclear if the issue will be the deciding factor for voters in the midterm elections on Tuesday."
Alabama,2022,Q4,"The bill, which passed the Senate on Thursday, now heads to President Biden’s desk for his signature. WASHINGTON — Congress on Friday cleared a roughly $1.7 trillion government funding package that would provide significant increases to national security and domestic spending and billions of dollars to aid Ukraine, sending the measure to President Biden’s desk for his signature."
Alabama,2022,Q4,"The bill, which would provide nearly $50 billion in aid to Ukraine, now heads to the House for a vote where it is expected to pass before being sent to President Biden. WASHINGTON — The Senate on Thursday approved a roughly $1.7 trillion spending package that would fund the federal government into next fall and send another round of financial assistance to Kyiv, a day after lawmakers welcomed President Volodymyr Zelensky of Ukraine to Capitol Hill."
Alabama,2022,Q4,Proponents say the ability to check drugs for the presence of lethal fentanyl may save lives. But critics say the strips enable drug use. “You smoke weed?” Eufamia Lopez asked the half-dozen young men lounging on benches in a public housing courtyard in the South Bronx.
Alabama,2022,Q4,"A big boost for the military, more aid for Ukraine, a preference for the lobster industry over whales and an overhaul of the Electoral Count Act are among the provisions in the 4,155-page bill lawmakers expect to pass this week. WASHINGTON — Billions of dollars in emergency aid to war-torn Ukraine and communities ravaged by natural disasters. A bipartisan proposal to overhaul the archaic law at the heart of former President Donald J. Trump’s effort to overturn the 2020 election. And a divisive oceanic policy that will change federal protections for whales in an effort to protect the lobster industry in Maine."
Alabama,2022,Q4,"The legislation, which would fund the government through September, would significantly increase federal spending and provide billions of dollars in emergency aid. WASHINGTON — The Senate on Tuesday advanced a sprawling spending package that would keep the government open through next fall after senior lawmakers from both parties reached a compromise on billions of dollars in federal spending, including another round of emergency aid to Ukraine."
