Year,Quarter,State,Pct_Telehealth,Real_GDP,Total_Population,Total_Male_Population%,Total_Female_Population%,Population_Under5%,Population5_17%,Population18_24%,Population25_34%,Population35_44%,Population45_54%,Population55_64%,Population65_74%,Population_Over75%,Less_Than_High_School_Diploma%,High_School_Graduate%,Some_College_or_Associate Degree%,Bachelor_Degree%,Graduate_Or_Professional_Degree%,UnemploymentRate%,Private_Health_Insurance%,Public_Health_Insurance_Coverage%,No_Health_Insurance_Coverage%,Povery_Rate%,White%,Black%,Hispanic%,Asian%,American_Indian_or_Alaska_Native%,Multiple_Races%,Region,pos,neu,neg,compound
2020,2,Maryland,0.6057,388782.8,6045680,0.484,0.516,0.059000000000000004,0.161,0.08800000000000001,0.136,0.13,0.132,0.136,0.09300000000000001,0.065,0.096,0.24600000000000002,0.249,0.218,0.191,0.045,0.74,0.335,0.06,0.09,0.499,0.296,0.106,0.064,0.002,0.032,Northeast,0.05620000000000001,0.8645999999999999,0.07909999999999999,-0.23301
2020,2,Massachusetts,0.7347,559765.0,6892503,0.485,0.515,0.052000000000000005,0.145,0.1,0.14400000000000002,0.12300000000000001,0.13,0.13699999999999998,0.098,0.07200000000000001,0.087,0.239,0.225,0.247,0.203,0.039,0.743,0.361,0.03,0.094,0.705,0.07,0.124,0.067,0.002,0.032,Northeast,0.09230000000000001,0.8404,0.0675,0.10915000000000001
2020,2,Michigan,0.5127,501893.8,9986857,0.49200000000000005,0.508,0.057,0.158,0.095,0.13,0.11800000000000001,0.125,0.14,0.10400000000000001,0.073,0.086,0.29100000000000004,0.322,0.182,0.11900000000000001,0.05,0.71,0.38799999999999996,0.057999999999999996,0.13,0.749,0.134,0.053,0.032,0.005,0.027,Midwest,0.0185,0.7775000000000001,0.1041,-0.40465999999999996
2020,2,Minnesota,0.5505,357475.6,5639632,0.49700000000000005,0.503,0.062,0.16899999999999998,0.087,0.136,0.13,0.11900000000000001,0.134,0.095,0.069,0.064,0.244,0.319,0.245,0.127,0.032,0.759,0.32899999999999996,0.049,0.09,0.791,0.064,0.056,0.049,0.009,0.03,Midwest,0.10310000000000001,0.8186,0.0784,0.16695
2020,2,Mississippi,0.4083,110322.8,2976149,0.48200000000000004,0.518,0.06,0.174,0.1,0.124,0.128,0.121,0.129,0.09699999999999999,0.066,0.147,0.302,0.32799999999999996,0.13699999999999998,0.086,0.066,0.5870000000000001,0.39399999999999996,0.13,0.196,0.566,0.376,0.03,0.01,0.004,0.014,South,0.0374,0.8022,0.1603,-0.46997999999999995
2020,2,Missouri,0.3429,315332.6,6137428,0.49,0.51,0.06,0.16399999999999998,0.091,0.134,0.12300000000000001,0.11900000000000001,0.136,0.099,0.073,0.09300000000000001,0.311,0.293,0.184,0.11800000000000001,0.038,0.6970000000000001,0.322,0.1,0.129,0.794,0.112,0.043,0.021,0.004,0.026,Midwest,0.06910000000000001,0.8553000000000001,0.0756,-0.056609999999999994
2020,2,Montana,0.2718,49981.4,1068778,0.503,0.49700000000000005,0.055,0.157,0.094,0.125,0.124,0.11,0.142,0.11800000000000001,0.076,0.057999999999999996,0.284,0.322,0.231,0.105,0.040999999999999995,0.6629999999999999,0.406,0.083,0.126,0.861,0.006,0.037,0.008,0.061,0.028,West,0.09430000000000001,0.8179000000000001,0.0879,-0.01013
2020,2,Nebraska,0.2735,126734.9,1934408,0.5,0.5,0.067,0.179,0.09699999999999999,0.133,0.126,0.11199999999999999,0.125,0.09300000000000001,0.069,0.08,0.257,0.331,0.218,0.114,0.033,0.752,0.28300000000000003,0.083,0.099,0.785,0.048,0.113,0.024,0.008,0.021,Midwest,0.0868,0.8534,0.059699999999999996,0.14442000000000002
2020,2,Nevada,0.4152,166077.0,3080156,0.502,0.498,0.06,0.16399999999999998,0.08199999999999999,0.146,0.133,0.129,0.124,0.099,0.062,0.131,0.278,0.33399999999999996,0.16699999999999998,0.09,0.051,0.65,0.33799999999999997,0.114,0.125,0.478,0.092,0.293,0.085,0.009,0.037,West,0.10129999999999999,0.8013999999999999,0.0974,-0.07639
2020,2,New Hampshire,0.5968,83152.6,1359711,0.495,0.505,0.047,0.141,0.091,0.126,0.11699999999999999,0.134,0.158,0.11199999999999999,0.07400000000000001,0.067,0.281,0.276,0.22899999999999998,0.147,0.03,0.7559999999999999,0.321,0.063,0.073,0.898,0.013,0.039,0.026,0.004,0.021,Northeast,0.12279999999999999,0.8132999999999999,0.0641,0.19756
2020,2,New Jersey,0.5852,597221.4,8882190,0.489,0.511,0.057999999999999996,0.161,0.085,0.129,0.129,0.135,0.138,0.094,0.07200000000000001,0.09699999999999999,0.26899999999999996,0.222,0.251,0.161,0.047,0.7170000000000001,0.317,0.079,0.092,0.545,0.124,0.21,0.096,0.001,0.024,Northeast,0.0329,0.8694,0.0978,-0.358
2020,2,New Mexico,0.5147,97622.4,2096829,0.494,0.506,0.055999999999999994,0.17,0.094,0.133,0.125,0.11199999999999999,0.13,0.107,0.073,0.141,0.264,0.318,0.155,0.122,0.055,0.537,0.501,0.1,0.182,0.367,0.017,0.495,0.016,0.087,0.018,Southwest,0.063,0.8257,0.11120000000000001,-0.18328999999999998
2020,2,New York,0.5571,1656784.8,19453561,0.486,0.514,0.057999999999999996,0.149,0.091,0.147,0.125,0.127,0.134,0.096,0.07400000000000001,0.124,0.258,0.24,0.212,0.166,0.044000000000000004,0.675,0.396,0.052000000000000005,0.13,0.552,0.14,0.193,0.086,0.002,0.027,Northeast,0.0393,0.8628,0.0978,-0.17172
2020,2,North Carolina,0.4075,564504.4,10488084,0.486,0.514,0.057,0.162,0.096,0.134,0.125,0.13,0.13,0.1,0.067,0.114,0.256,0.307,0.205,0.11800000000000001,0.046,0.6659999999999999,0.349,0.113,0.136,0.627,0.209,0.097,0.029,0.011,0.026,South,0.046,0.8257999999999999,0.128,-0.39392
2020,2,North Dakota,0.2662,55850.6,762062,0.51,0.49,0.066,0.166,0.106,0.154,0.126,0.1,0.12300000000000001,0.08800000000000001,0.069,0.065,0.267,0.364,0.215,0.08900000000000001,0.026000000000000002,0.7909999999999999,0.272,0.069,0.106,0.841,0.024,0.04,0.014,0.052,0.026,Midwest,0.1002,0.8297000000000001,0.0702,0.0864
2020,2,Ohio,0.4755,655243.3,11689100,0.49,0.51,0.059000000000000004,0.162,0.091,0.132,0.12,0.124,0.13699999999999998,0.102,0.073,0.092,0.326,0.289,0.182,0.111,0.046,0.6890000000000001,0.37200000000000005,0.066,0.131,0.786,0.122,0.04,0.023,0.001,0.028,Midwest,0.027100000000000003,0.8621000000000001,0.11080000000000001,-0.43306000000000006
2020,2,Oklahoma,0.3738,191560.9,3956971,0.496,0.504,0.063,0.177,0.09699999999999999,0.136,0.127,0.114,0.125,0.09300000000000001,0.067,0.11599999999999999,0.315,0.307,0.171,0.091,0.044000000000000004,0.639,0.345,0.14300000000000002,0.152,0.65,0.069,0.111,0.021,0.077,0.071,Southwest,0.0708,0.8739000000000001,0.055400000000000005,0.07648999999999999
2020,2,Oregon,0.4797,237424.2,4217737,0.495,0.505,0.053,0.152,0.087,0.141,0.13699999999999998,0.121,0.127,0.111,0.071,0.086,0.23,0.33799999999999997,0.21,0.135,0.05,0.68,0.385,0.07200000000000001,0.114,0.75,0.018,0.134,0.047,0.009,0.04,West,0.0867,0.8218,0.0914,0.08995
2020,2,Pennsylvania,0.5211,736381.3,12801989,0.49,0.51,0.054000000000000006,0.151,0.08900000000000001,0.133,0.11900000000000001,0.125,0.141,0.106,0.081,0.09,0.344,0.243,0.195,0.128,0.045,0.7190000000000001,0.376,0.057999999999999996,0.12,0.76,0.104,0.078,0.035,0.001,0.023,Northeast,0.0762,0.842,0.0819,0.17001
2020,2,Rhode Island,0.6726,58231.7,1059361,0.488,0.512,0.052000000000000005,0.14,0.10300000000000001,0.14,0.11699999999999999,0.128,0.14300000000000002,0.10099999999999999,0.075,0.107,0.284,0.26,0.209,0.139,0.042,0.733,0.36200000000000004,0.040999999999999995,0.10800000000000001,0.705,0.059,0.166,0.033,0.002,0.033,Northeast,0.06939999999999999,0.8452,0.08549999999999999,-0.10065000000000002
2020,2,South Carolina,0.3209,233650.1,5148714,0.483,0.517,0.055999999999999994,0.16,0.092,0.13,0.122,0.12300000000000001,0.135,0.111,0.071,0.11699999999999999,0.285,0.302,0.184,0.11199999999999999,0.047,0.6629999999999999,0.371,0.10800000000000001,0.138,0.637,0.262,0.057,0.017,0.003,0.022,South,0.05689999999999999,0.8608,0.0824,-0.1982
2020,2,South Dakota,0.3507,52770.7,884659,0.508,0.49200000000000005,0.067,0.177,0.092,0.129,0.12,0.109,0.132,0.102,0.07200000000000001,0.079,0.3,0.324,0.20600000000000002,0.091,0.03,0.718,0.307,0.102,0.11900000000000001,0.819,0.022,0.037,0.013,0.084,0.024,Midwest,0.1085,0.8176,0.0738,0.17243
2020,2,Tennessee,0.2797,367863.6,6829174,0.48700000000000004,0.513,0.06,0.162,0.091,0.13699999999999998,0.124,0.128,0.132,0.1,0.067,0.12,0.315,0.27699999999999997,0.18,0.107,0.045,0.6609999999999999,0.36200000000000004,0.10099999999999999,0.139,0.736,0.164,0.057,0.018,0.003,0.022,South,0.0487,0.8911,0.0603,-0.09348000000000001
2020,2,Texas,0.4589,1773657.1,28995881,0.496,0.504,0.068,0.187,0.09699999999999999,0.146,0.13699999999999998,0.12300000000000001,0.113,0.078,0.051,0.154,0.252,0.287,0.2,0.10800000000000001,0.044000000000000004,0.618,0.28300000000000003,0.184,0.136,0.411,0.117,0.4,0.05,0.003,0.019,Southwest,0.0519,0.8762000000000001,0.0718,-0.17132
2020,2,Utah,0.3811,194750.2,3205958,0.502,0.498,0.077,0.213,0.114,0.147,0.138,0.10300000000000001,0.094,0.068,0.046,0.07,0.231,0.35100000000000003,0.23399999999999999,0.113,0.032,0.785,0.207,0.09699999999999999,0.08900000000000001,0.778,0.01,0.144,0.023,0.01,0.027,West,0.07010000000000001,0.8859999999999999,0.0439,0.14868
2020,2,Vermont,0.5855,32252.7,623989,0.495,0.505,0.047,0.135,0.10400000000000001,0.12300000000000001,0.113,0.125,0.152,0.121,0.08,0.069,0.29,0.254,0.22699999999999998,0.16,0.034,0.688,0.42,0.045,0.102,0.928,0.011,0.018,0.016,0.007,0.02,Northeast,0.10880000000000001,0.8134,0.0779,0.12443
2020,2,Virginia,0.447,534532.3,8535519,0.49200000000000005,0.508,0.059000000000000004,0.159,0.094,0.138,0.132,0.128,0.131,0.095,0.064,0.1,0.23600000000000002,0.268,0.22399999999999998,0.172,0.04,0.746,0.307,0.079,0.099,0.613,0.189,0.096,0.067,0.002,0.033,South,0.0695,0.8441000000000001,0.0865,-0.04531999999999999
2020,2,Washington,0.4207,589156.8,7614893,0.5,0.5,0.06,0.159,0.087,0.153,0.136,0.122,0.126,0.09699999999999999,0.062,0.083,0.221,0.326,0.228,0.142,0.046,0.711,0.35200000000000004,0.066,0.098,0.675,0.038,0.13,0.089,0.011,0.05,West,0.08549999999999999,0.8015000000000001,0.1131,-0.25071000000000004
2020,2,West Virginia,0.4293,74553.8,1792147,0.494,0.506,0.051,0.149,0.085,0.11800000000000001,0.12300000000000001,0.126,0.14300000000000002,0.121,0.084,0.129,0.402,0.258,0.126,0.084,0.06,0.626,0.475,0.067,0.16,0.925,0.032,0.014,0.008,0.002,0.018,South,0.07089999999999999,0.8368,0.09230000000000001,-0.07529
2020,2,Wisconsin,0.427,322470.6,5822434,0.49700000000000005,0.503,0.055999999999999994,0.161,0.09300000000000001,0.127,0.12300000000000001,0.124,0.142,0.10300000000000001,0.07200000000000001,0.07200000000000001,0.305,0.309,0.207,0.107,0.032,0.743,0.332,0.057,0.10400000000000001,0.811,0.062,0.071,0.03,0.007,0.02,Midwest,0.0904,0.8229,0.0867,-0.0064300000000000026
2020,2,Wyoming,0.2958,36198.2,578759,0.511,0.489,0.057,0.175,0.095,0.132,0.127,0.11,0.133,0.105,0.066,0.055,0.301,0.353,0.188,0.10400000000000001,0.036000000000000004,0.716,0.292,0.12300000000000001,0.10099999999999999,0.838,0.01,0.101,0.006,0.022,0.021,West,0.0445,0.9208999999999999,0.034699999999999995,0.07115999999999999
2020,3,Alabama,0.2346,222288.8,4903185,0.483,0.517,0.057999999999999996,0.163,0.09300000000000001,0.13,0.124,0.124,0.133,0.10300000000000001,0.071,0.129,0.309,0.298,0.163,0.1,0.049,0.669,0.373,0.09699999999999999,0.155,0.654,0.265,0.044,0.014,0.004,0.019,South,0.1116,0.8149000000000001,0.07350000000000001,0.13934
2020,3,Alaska,0.3147,50332.8,731545,0.52,0.48,0.07,0.17600000000000002,0.09300000000000001,0.161,0.127,0.12,0.13,0.084,0.04,0.064,0.287,0.34600000000000003,0.185,0.11699999999999999,0.057999999999999996,0.648,0.35200000000000004,0.122,0.10099999999999999,0.6,0.022,0.07,0.06,0.151,0.083,West,0.0633,0.8291999999999999,0.1076,-0.11705999999999998
2020,3,Arizona,0.3552,365027.7,7278717,0.49700000000000005,0.503,0.059000000000000004,0.16699999999999998,0.095,0.138,0.12300000000000001,0.11699999999999999,0.121,0.10300000000000001,0.076,0.124,0.237,0.337,0.188,0.113,0.051,0.627,0.384,0.113,0.135,0.542,0.043,0.318,0.033,0.039,0.024,Southwest,0.1159,0.8397,0.0442,0.53209
2020,3,Arkansas,0.2114,128340.9,3017804,0.489,0.511,0.061,0.171,0.094,0.128,0.125,0.12,0.128,0.10099999999999999,0.073,0.125,0.349,0.293,0.151,0.083,0.048,0.593,0.44,0.091,0.162,0.721,0.152,0.078,0.016,0.006,0.024,South,0.0962,0.8398,0.0641,0.20606
2020,3,California,0.4424,2933320.2,39512223,0.49700000000000005,0.503,0.06,0.165,0.09300000000000001,0.153,0.134,0.126,0.121,0.086,0.062,0.16,0.20600000000000002,0.284,0.21899999999999997,0.131,0.051,0.639,0.37799999999999995,0.077,0.11800000000000001,0.364,0.053,0.395,0.147,0.004,0.033,West,0.14350000000000002,0.7659,0.0905,0.06172
2020,3,Colorado,0.2442,380188.8,5758736,0.504,0.496,0.057,0.161,0.092,0.158,0.14,0.122,0.124,0.091,0.055999999999999994,0.076,0.21,0.287,0.266,0.16,0.037000000000000005,0.7090000000000001,0.315,0.08,0.09300000000000001,0.678,0.038,0.218,0.032,0.005,0.028,West,0.0829,0.8778,0.0393,0.14606
2020,3,Connecticut,0.3225,260765.2,3565287,0.489,0.511,0.051,0.153,0.096,0.125,0.12,0.135,0.145,0.099,0.078,0.09300000000000001,0.268,0.24100000000000002,0.22,0.17800000000000002,0.053,0.6940000000000001,0.371,0.059000000000000004,0.1,0.657,0.1,0.169,0.046,0.002,0.026,Northeast,0.0935,0.8551,0.0514,0.12833
2020,3,Delaware,0.3712,72506.8,973764,0.483,0.517,0.055999999999999994,0.154,0.085,0.132,0.11699999999999999,0.122,0.141,0.11599999999999999,0.079,0.09699999999999999,0.302,0.26899999999999996,0.195,0.13699999999999998,0.046,0.7090000000000001,0.395,0.066,0.113,0.614,0.218,0.097,0.039,0.003,0.028,Northeast,0.0819,0.8824,0.0358,0.34341999999999995
2020,3,District of Columbia,0.3968,137640.8,705749,0.474,0.526,0.064,0.11699999999999999,0.10300000000000001,0.233,0.154,0.106,0.099,0.07200000000000001,0.052000000000000005,0.081,0.158,0.16399999999999998,0.257,0.34,0.063,0.726,0.342,0.035,0.135,0.367,0.45,0.112,0.037,0.003,0.031,Northeast,0.0643,0.8522000000000001,0.08349999999999999,-0.04564
2020,3,Florida,0.3132,1069758.8,21477737,0.489,0.511,0.053,0.14400000000000002,0.08199999999999999,0.129,0.122,0.126,0.135,0.115,0.095,0.11599999999999999,0.284,0.293,0.193,0.114,0.045,0.625,0.368,0.132,0.127,0.53,0.15,0.266,0.027,0.002,0.024,South,0.0212,0.9218,0.05700000000000001,-0.21094
2020,3,Georgia,0.2354,604745.9,10617423,0.48700000000000004,0.513,0.06,0.175,0.09699999999999999,0.13699999999999998,0.132,0.132,0.122,0.08800000000000001,0.055999999999999994,0.121,0.27399999999999997,0.28,0.19899999999999998,0.126,0.048,0.6579999999999999,0.314,0.134,0.133,0.52,0.313,0.098,0.041,0.002,0.025,South,0.051000000000000004,0.8779,0.071,-0.015170000000000017
2020,3,Hawaii,0.3848,79840.1,1415872,0.5,0.5,0.06,0.152,0.084,0.138,0.131,0.11900000000000001,0.126,0.10800000000000001,0.08199999999999999,0.076,0.27399999999999997,0.313,0.221,0.11599999999999999,0.039,0.7609999999999999,0.363,0.042,0.09300000000000001,0.204,0.012,0.103,0.394,0.001,0.184,West,0.0707,0.8629,0.0665,-0.019139999999999997
2020,3,Idaho,0.188,82717.4,1787065,0.503,0.49700000000000005,0.065,0.187,0.09300000000000001,0.131,0.126,0.113,0.12300000000000001,0.09699999999999999,0.064,0.085,0.261,0.366,0.188,0.099,0.033,0.7,0.325,0.10800000000000001,0.11199999999999999,0.816,0.007,0.129,0.012,0.009,0.026,West,0.0656,0.8622,0.0722,0.011620000000000009
2020,3,Illinois,0.2272,810200.9,12671821,0.491,0.509,0.059000000000000004,0.16399999999999998,0.092,0.138,0.13,0.126,0.131,0.09300000000000001,0.068,0.102,0.259,0.281,0.217,0.141,0.048,0.701,0.335,0.07400000000000001,0.115,0.609,0.136,0.176,0.056,0.001,0.022,Midwest,0.0862,0.8192999999999999,0.0945,-0.022329999999999982
2020,3,Indiana,0.2103,359787.3,6732219,0.493,0.507,0.062,0.171,0.098,0.132,0.12300000000000001,0.12300000000000001,0.13,0.095,0.066,0.10400000000000001,0.33899999999999997,0.287,0.17300000000000001,0.09699999999999999,0.042,0.695,0.337,0.087,0.11900000000000001,0.786,0.092,0.072,0.024,0.002,0.023,Midwest,0.08220000000000001,0.8564,0.0616,0.25358
2020,3,Iowa,0.1694,186328.2,3155070,0.498,0.502,0.06,0.168,0.098,0.127,0.124,0.114,0.133,0.099,0.077,0.07400000000000001,0.31,0.32299999999999995,0.198,0.095,0.037000000000000005,0.732,0.361,0.05,0.11199999999999999,0.853,0.039,0.063,0.023,0.003,0.019,Midwest,0.0655,0.8922000000000001,0.0423,0.16829
2020,3,Kansas,0.1512,168056.8,2913314,0.496,0.504,0.063,0.177,0.10099999999999999,0.13,0.125,0.11199999999999999,0.128,0.094,0.07,0.08199999999999999,0.263,0.315,0.21600000000000003,0.124,0.038,0.7440000000000001,0.29600000000000004,0.092,0.114,0.757,0.055,0.122,0.028,0.006,0.032,Midwest,0.068,0.8378,0.09419999999999999,-0.08869999999999999
2020,3,Kentucky,0.2481,206049.6,4467673,0.49200000000000005,0.508,0.061,0.163,0.09300000000000001,0.129,0.125,0.126,0.134,0.102,0.067,0.128,0.332,0.28800000000000003,0.149,0.10300000000000001,0.048,0.637,0.43200000000000005,0.064,0.163,0.845,0.08,0.037,0.016,0.001,0.02,South,0.0477,0.8863,0.066,-0.14923999999999998
2020,3,Louisiana,0.2308,228951.3,4648794,0.488,0.512,0.063,0.17,0.091,0.138,0.131,0.11699999999999999,0.13,0.096,0.064,0.14,0.33899999999999997,0.27,0.16,0.08900000000000001,0.055,0.578,0.44299999999999995,0.08900000000000001,0.19,0.588,0.319,0.052,0.017,0.005,0.019,South,0.0354,0.9128000000000001,0.0518,-0.09761
2020,3,Maine,0.2514,67410.9,1344212,0.488,0.512,0.047,0.13699999999999998,0.079,0.122,0.114,0.131,0.157,0.126,0.087,0.068,0.314,0.28600000000000003,0.20800000000000002,0.124,0.035,0.695,0.386,0.08,0.109,0.932,0.014,0.017,0.011,0.007,0.019,Northeast,0.0782,0.8710000000000001,0.0507,0.29173
2020,3,Maryland,0.3629,388782.8,6045680,0.484,0.516,0.059000000000000004,0.161,0.08800000000000001,0.136,0.13,0.132,0.136,0.09300000000000001,0.065,0.096,0.24600000000000002,0.249,0.218,0.191,0.045,0.74,0.335,0.06,0.09,0.499,0.296,0.106,0.064,0.002,0.032,Northeast,0.076,0.8588000000000001,0.0654,0.043089999999999996
2020,3,Massachusetts,0.4677,559765.0,6892503,0.485,0.515,0.052000000000000005,0.145,0.1,0.14400000000000002,0.12300000000000001,0.13,0.13699999999999998,0.098,0.07200000000000001,0.087,0.239,0.225,0.247,0.203,0.039,0.743,0.361,0.03,0.094,0.705,0.07,0.124,0.067,0.002,0.032,Northeast,0.0985,0.8299,0.07150000000000001,0.16309
2020,3,Michigan,0.2386,501893.8,9986857,0.49200000000000005,0.508,0.057,0.158,0.095,0.13,0.11800000000000001,0.125,0.14,0.10400000000000001,0.073,0.086,0.29100000000000004,0.322,0.182,0.11900000000000001,0.05,0.71,0.38799999999999996,0.057999999999999996,0.13,0.749,0.134,0.053,0.032,0.005,0.027,Midwest,0.0416,0.8562,0.10230000000000002,-0.28065
2020,3,Minnesota,0.32,357475.6,5639632,0.49700000000000005,0.503,0.062,0.16899999999999998,0.087,0.136,0.13,0.11900000000000001,0.134,0.095,0.069,0.064,0.244,0.319,0.245,0.127,0.032,0.759,0.32899999999999996,0.049,0.09,0.791,0.064,0.056,0.049,0.009,0.03,Midwest,0.0707,0.842,0.0873,-0.14153
2020,3,Mississippi,0.2304,110322.8,2976149,0.48200000000000004,0.518,0.06,0.174,0.1,0.124,0.128,0.121,0.129,0.09699999999999999,0.066,0.147,0.302,0.32799999999999996,0.13699999999999998,0.086,0.066,0.5870000000000001,0.39399999999999996,0.13,0.196,0.566,0.376,0.03,0.01,0.004,0.014,South,0.056499999999999995,0.9095000000000001,0.034199999999999994,0.12948
2020,3,Missouri,0.1782,315332.6,6137428,0.49,0.51,0.06,0.16399999999999998,0.091,0.134,0.12300000000000001,0.11900000000000001,0.136,0.099,0.073,0.09300000000000001,0.311,0.293,0.184,0.11800000000000001,0.038,0.6970000000000001,0.322,0.1,0.129,0.794,0.112,0.043,0.021,0.004,0.026,Midwest,0.057499999999999996,0.8823000000000001,0.0602,0.050419999999999986
2020,3,Montana,0.1464,49981.4,1068778,0.503,0.49700000000000005,0.055,0.157,0.094,0.125,0.124,0.11,0.142,0.11800000000000001,0.076,0.057999999999999996,0.284,0.322,0.231,0.105,0.040999999999999995,0.6629999999999999,0.406,0.083,0.126,0.861,0.006,0.037,0.008,0.061,0.028,West,0.0837,0.8550000000000001,0.0612,0.16192
2020,3,Nebraska,0.1293,126734.9,1934408,0.5,0.5,0.067,0.179,0.09699999999999999,0.133,0.126,0.11199999999999999,0.125,0.09300000000000001,0.069,0.08,0.257,0.331,0.218,0.114,0.033,0.752,0.28300000000000003,0.083,0.099,0.785,0.048,0.113,0.024,0.008,0.021,Midwest,0.0578,0.8755,0.0669,-0.14584999999999998
2020,3,Nevada,0.2754,166077.0,3080156,0.502,0.498,0.06,0.16399999999999998,0.08199999999999999,0.146,0.133,0.129,0.124,0.099,0.062,0.131,0.278,0.33399999999999996,0.16699999999999998,0.09,0.051,0.65,0.33799999999999997,0.114,0.125,0.478,0.092,0.293,0.085,0.009,0.037,West,0.0632,0.9132999999999999,0.0236,0.21648
2020,3,New Hampshire,0.3103,83152.6,1359711,0.495,0.505,0.047,0.141,0.091,0.126,0.11699999999999999,0.134,0.158,0.11199999999999999,0.07400000000000001,0.067,0.281,0.276,0.22899999999999998,0.147,0.03,0.7559999999999999,0.321,0.063,0.073,0.898,0.013,0.039,0.026,0.004,0.021,Northeast,0.0794,0.8497,0.071,-0.010959999999999992
2020,3,New Jersey,0.2935,597221.4,8882190,0.489,0.511,0.057999999999999996,0.161,0.085,0.129,0.129,0.135,0.138,0.094,0.07200000000000001,0.09699999999999999,0.26899999999999996,0.222,0.251,0.161,0.047,0.7170000000000001,0.317,0.079,0.092,0.545,0.124,0.21,0.096,0.001,0.024,Northeast,0.09580000000000001,0.82,0.0842,0.05567999999999999
2020,3,New Mexico,0.3628,97622.4,2096829,0.494,0.506,0.055999999999999994,0.17,0.094,0.133,0.125,0.11199999999999999,0.13,0.107,0.073,0.141,0.264,0.318,0.155,0.122,0.055,0.537,0.501,0.1,0.182,0.367,0.017,0.495,0.016,0.087,0.018,Southwest,0.0702,0.8699999999999999,0.0598,-0.10882
2020,3,New York,0.3005,1656784.8,19453561,0.486,0.514,0.057999999999999996,0.149,0.091,0.147,0.125,0.127,0.134,0.096,0.07400000000000001,0.124,0.258,0.24,0.212,0.166,0.044000000000000004,0.675,0.396,0.052000000000000005,0.13,0.552,0.14,0.193,0.086,0.002,0.027,Northeast,0.048299999999999996,0.8613,0.09040000000000001,-0.1804
2020,3,North Carolina,0.2373,564504.4,10488084,0.486,0.514,0.057,0.162,0.096,0.134,0.125,0.13,0.13,0.1,0.067,0.114,0.256,0.307,0.205,0.11800000000000001,0.046,0.6659999999999999,0.349,0.113,0.136,0.627,0.209,0.097,0.029,0.011,0.026,South,0.0794,0.8615,0.058899999999999994,0.13851
2020,3,North Dakota,0.1255,55850.6,762062,0.51,0.49,0.066,0.166,0.106,0.154,0.126,0.1,0.12300000000000001,0.08800000000000001,0.069,0.065,0.267,0.364,0.215,0.08900000000000001,0.026000000000000002,0.7909999999999999,0.272,0.069,0.106,0.841,0.024,0.04,0.014,0.052,0.026,Midwest,0.0747,0.8455999999999999,0.07980000000000001,-0.06720999999999999
2020,3,Ohio,0.2271,655243.3,11689100,0.49,0.51,0.059000000000000004,0.162,0.091,0.132,0.12,0.124,0.13699999999999998,0.102,0.073,0.092,0.326,0.289,0.182,0.111,0.046,0.6890000000000001,0.37200000000000005,0.066,0.131,0.786,0.122,0.04,0.023,0.001,0.028,Midwest,0.0895,0.8619999999999999,0.0486,0.29584
